timestamp,label,url,http_code,curl_exit,connect_ms,starttransfer_ms,total_ms,error_class,error_text
2026-07-07T08:55:43Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,109.758,116.052,116.247,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:55:49Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,10.535,16.546,16.655,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:55:54Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,4.923,22.346,23.021,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:55:59Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,15.545,42.654,42.907,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:04Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,29.719,46.502,46.818,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:09Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.420,6.456,6.549,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:15Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.030,7.910,8.026,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:20Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,5.095,9.843,10.634,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:25Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,468.679,478.447,478.777,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:30Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,79.917,83.332,83.929,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:36Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.439,7.804,7.892,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:41Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,4.030,7.379,8.037,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:46Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,3.429,7.797,7.880,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:51Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,4.466,8.132,8.446,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:56:56Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,136.942,264.400,274.941,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:57:02Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,13.586,31.975,32.058,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:57:07Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,870.304,890.848,891.261,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
2026-07-07T08:57:13Z,observer_healthz,http://100.105.48.97:18080/healthz,200,0,24.026,74.114,74.341,ok,     Caution: You are using the Snap version of curl.     Due to Snap's sandbox nature; this version has some limitations.     For example; it may not be able to access hidden folders in your home directory     or other restricted areas of the os.      Which means you may encounter errors when using snap curl to download and execute some script.     For those cases; you might want to use the native curl package.     For details; see: https://github.com/boukendesho/curl-snap/issues/1          To stop seeing this message; run the following command:     $ curl.snap-acked  
